Location,Date,Hum,Raf,Tmx,Tav,Tmi,Mosq
Yang_WaterPump,2012.5.1,46.1,0,28.3,22.6,17.3,87
Yang_WaterPump,2012.5.2,47.3,0.4,29.1,23.1,19,87
Yang_WaterPump,2012.5.3,53.8,0.2,25.4,20,17,87
Yang_WaterPump,2012.5.4,48.8,0,25.7,19.7,14.3,87
Yang_WaterPump,2012.5.5,42.4,0,24.9,18.8,13.5,87
Yang_WaterPump,2012.5.6,31.9,0,24.1,18.1,13.1,140
Yang_WaterPump,2012.5.7,33.3,0,24.9,18.5,12.2,96
Yang_WaterPump,2012.5.8,27.5,0,28,20.8,14.2,107
Yang_WaterPump,2012.5.9,45.4,0,27.4,20.7,15,70
Yang_WaterPump,2012.5.10,45.1,0,26.6,20.1,15.5,88
Yang_WaterPump,2012.5.11,55.4,0,19.2,16.2,13.2,65
Yang_WaterPump,2012.5.12,57.9,0,21.1,17.1,14.4,41
Yang_WaterPump,2012.5.13,53,0,25.2,19.1,14.8,74
Yang_WaterPump,2012.5.14,78.8,6.5,17.2,16.1,15.1,68
Yang_WaterPump,2012.5.15,65.3,0,22.7,16.9,13,65
Yang_WaterPump,2012.5.16,58.6,0,22,16.6,12.7,70
Yang_WaterPump,2012.5.17,56.6,0.5,20.5,16.6,13.9,65
Yang_WaterPump,2012.5.18,51.4,0,24.5,18.1,12,72
Yang_WaterPump,2012.5.19,38,0,25.8,19.5,13.1,130
Yang_WaterPump,2012.5.20,39.1,0,28.7,21.3,14.5,99
Yang_WaterPump,2012.5.21,34.8,0,28.9,23,17.2,72
Yang_WaterPump,2012.5.22,34.6,0,29.3,23.3,17.8,78
Yang_WaterPump,2012.5.23,39.5,0,27.8,22.1,18.3,100
Yang_WaterPump,2012.5.24,53,0,24,19.7,17,105
Yang_WaterPump,2012.5.25,45.4,0,26.6,20.5,16.2,102
Yang_WaterPump,2012.5.26,44.8,0,26.1,19.8,14.1,91
Yang_WaterPump,2012.5.27,65.6,0.3,23.4,19.3,17.1,88
Yang_WaterPump,2012.5.28,58,0.1,26,20.9,16.4,116
Yang_WaterPump,2012.5.29,40.8,0,25.4,21.6,18.8,93
Yang_WaterPump,2012.5.30,44.4,0,23.6,20.7,18.6,93
Yang_WaterPump,2012.5.31,58.6,0.2,27.2,20.9,16.6,55
Yang_WaterPump,2012.6.1,52.3,0,26.7,21.4,16.3,88
Yang_WaterPump,2012.6.2,44.8,0,28.8,23.1,19.2,220
Yang_WaterPump,2012.6.3,38.9,0,29.1,23.3,18,77
Yang_WaterPump,2012.6.4,35.1,0,29.1,23.7,18.6,109
Yang_WaterPump,2012.6.5,62.6,0,27.5,22.5,19.8,84
Yang_WaterPump,2012.6.6,62,0,28.9,23,19.1,106
Yang_WaterPump,2012.6.7,62.8,0,29.4,23,18.5,94
Yang_WaterPump,2012.6.8,66.4,2,27.9,22.2,19,2
Yang_WaterPump,2012.6.9,59.5,0,29.9,24.2,18.6,231
Yang_WaterPump,2012.6.10,58.8,0,28.7,23.7,20.8,107
Yang_WaterPump,2012.6.11,59.4,0,27.8,23.2,20.3,221
Yang_WaterPump,2012.6.12,58.9,0.4,28.9,22.6,19,163
Yang_WaterPump,2012.6.13,53.1,0,28.9,23.4,18.3,131
Yang_WaterPump,2012.6.14,49.1,0,31.7,24.8,19.3,205
Yang_WaterPump,2012.6.15,52.8,0,28,23.7,20.4,430
Yang_WaterPump,2012.6.16,61.3,0,29.9,23.5,20.2,547
Yang_WaterPump,2012.6.17,52.5,0,29.8,23.6,18.1,300
Yang_WaterPump,2012.6.18,46.5,0,30.2,24.9,20.1,214
Yang_WaterPump,2012.6.19,44.8,0,33.5,26,20.9,596
Yang_WaterPump,2012.6.20,49.1,0,31.3,25.4,21.3,483
Yang_WaterPump,2012.6.21,55.3,0,32.4,25.7,21.3,605
Yang_WaterPump,2012.6.22,61.4,0,29.3,24.3,21.3,364
Yang_WaterPump,2012.6.23,55.8,0,31.7,26.2,21.5,288
Yang_WaterPump,2012.6.24,48.3,0,32.8,27.8,23.6,295
Yang_WaterPump,2012.6.25,40.5,0,33.2,26.5,22.2,349
Yang_WaterPump,2012.6.26,44.9,0,30.8,24.6,20.6,307
Yang_WaterPump,2012.6.27,47.1,0,31,24.8,19.3,82
Yang_WaterPump,2012.6.28,50.4,0,29.6,25.3,20.9,93
Yang_WaterPump,2012.6.29,60.4,20,31,25.9,22,361
Yang_WaterPump,2012.6.30,87.8,69.5,23.7,21.9,20.2,406
Yang_WaterPump,2012.7.1,80.1,0,25.4,21.6,19.2,193
Yang_WaterPump,2012.7.2,62.8,0,29.8,24,21.7,92
Yang_WaterPump,2012.7.3,78.1,25,25.7,22.7,19.7,63
Yang_WaterPump,2012.7.4,79.8,0.3,27.4,24.4,22.6,78
Yang_WaterPump,2012.7.5,89.6,72,24.6,22.7,20.9,173
Yang_WaterPump,2012.7.6,88.8,102.5,21.8,20.9,19.9,297
Yang_WaterPump,2012.7.7,62.1,0,31,24.8,18.5,404
Yang_WaterPump,2012.7.8,64.5,0,30.7,25.8,21.4,164
Yang_WaterPump,2012.7.9,64.1,0,32.3,26.3,21.9,154
Yang_WaterPump,2012.7.10,67.4,6.5,29.1,25.9,21.7,143
Yang_WaterPump,2012.7.11,83.5,8,26.5,23.3,21,195
Yang_WaterPump,2012.7.12,72.3,0,28.5,24.7,21.1,193
Yang_WaterPump,2012.7.13,76.1,76.5,29.3,26.1,21.8,135
Yang_WaterPump,2012.7.14,82.1,8,26.2,22.8,20.4,721
Yang_WaterPump,2012.7.15,89.5,32.5,20.5,19.7,19.1,817
Yang_WaterPump,2012.7.16,80.3,2.5,25,21.7,19,731
Yang_WaterPump,2012.7.17,70.5,0,29,25.5,21.6,860
Yang_WaterPump,2012.7.18,78.8,6,28.4,26.3,24.7,2035
Yang_WaterPump,2012.7.19,85.3,72.5,26.5,23.9,22.4,2516
Yang_WaterPump,2012.7.20,73.6,1,29.7,25.6,22.1,2075
Yang_WaterPump,2012.7.21,67.4,0,31.4,27.5,24.1,646
Yang_WaterPump,2012.7.22,74.4,16.5,30.4,27.2,23.7,595
Yang_WaterPump,2012.7.23,73.9,1,30.5,27.6,25.6,551
Yang_WaterPump,2012.7.24,71.9,0,32.1,27.8,25.5,299
Yang_WaterPump,2012.7.25,68,0,32.1,27.9,24.2,253
Yang_WaterPump,2012.7.26,63.4,0,32.6,28.1,24.3,256
Yang_WaterPump,2012.7.27,68,0,32.3,27.9,24.9,135
Yang_WaterPump,2012.7.28,67.3,0,33.2,28.5,25.2,87
Yang_WaterPump,2012.7.29,66.8,0,33.2,29.2,26.2,205
Yang_WaterPump,2012.7.30,72.3,18,31.6,28.4,23,54
Yang_WaterPump,2012.7.31,66.1,0.1,33,29,26.6,18
Yang_WaterPump,2012.8.1,56.8,0,35.3,30.8,25.9,26
Yang_WaterPump,2012.8.2,53.6,0,35.5,30.8,26.8,36
Yang_WaterPump,2012.8.3,51.9,0,35.4,31.3,27.1,59
Yang_WaterPump,2012.8.4,50.1,0,36.2,31.7,28.2,31
Yang_WaterPump,2012.8.5,51,0,36.7,31.8,27.5,36
Yang_WaterPump,2012.8.6,54.1,0,35.8,31.5,27.8,32
Yang_WaterPump,2012.8.7,48,0,35,30.7,26.6,53
Yang_WaterPump,2012.8.8,51.6,0,34.3,29.6,25.6,702
Yang_WaterPump,2012.8.9,63.5,0,34.6,29.7,26.6,705
Yang_WaterPump,2012.8.10,69.4,0.3,29,27.4,25.7,314
Yang_WaterPump,2012.8.11,65,0,31.8,27.7,24,407
Yang_WaterPump,2012.8.12,80.3,17,27.9,25.5,22.3,9
Yang_WaterPump,2012.8.13,65,2,32.1,26.6,22.1,144
Yang_WaterPump,2012.8.14,64.3,15.5,31.2,26.7,23.2,249
Yang_WaterPump,2012.8.15,88,136.5,27.1,23.7,22.4,107
Yang_WaterPump,2012.8.16,68.8,0,28.9,26,22.7,85
Yang_WaterPump,2012.8.17,74,0,32.2,27.5,24.3,105
Yang_WaterPump,2012.8.18,80.3,2,28.6,27.2,25.8,85
Yang_WaterPump,2012.8.19,75.8,5,30.8,27.9,26.3,90
Yang_WaterPump,2012.8.20,87.4,59.5,27.1,25.4,24,90
Yang_WaterPump,2012.8.21,85.4,137,28.7,25.3,23.5,92
Yang_WaterPump,2012.8.22,80.5,17,24.6,22,20.3,77
Yang_WaterPump,2012.8.23,68.3,0.1,25.7,23,20.5,199
Yang_WaterPump,2012.8.24,70,7.5,26.1,23.3,21.1,208
Yang_WaterPump,2012.8.25,80.1,11.5,28.9,25,21.5,131
Yang_WaterPump,2012.8.26,72.3,0,32.4,27.5,24.1,78
Yang_WaterPump,2012.8.27,59.9,0,32.9,28.5,24.5,24
Yang_WaterPump,2012.8.28,69.5,13.5,29.4,26.1,21.8,168
Yang_WaterPump,2012.8.29,70.3,6,29.1,25.7,21.7,181
Yang_WaterPump,2012.8.30,85.8,34.5,24.7,21.4,18.7,235
Yang_WaterPump,2012.8.31,65.6,0,28.4,23.8,18.7,227
Yang_WaterPump,2012.9.1,69,0,29.4,25.2,22.3,265
Yang_WaterPump,2012.9.2,65.1,0,29.5,25,20.8,163
Yang_WaterPump,2012.9.3,71.4,0,28.5,24.9,22.2,290
Yang_WaterPump,2012.9.4,84.1,55.5,24.4,22,19.7,216
Yang_WaterPump,2012.9.5,61.1,10.5,26.1,22.3,19.2,665
Yang_WaterPump,2012.9.6,52.9,0,27.1,21.6,16,785
Yang_WaterPump,2012.9.7,60.6,3,27.2,22.5,16.9,298
Yang_WaterPump,2012.9.8,71.8,25,23.7,20.2,17.7,461
Yang_WaterPump,2012.9.9,68.4,0,25,20.9,17.1,270
Yang_WaterPump,2012.9.10,61.4,0,28.3,23.2,17.8,203
Yang_WaterPump,2012.9.11,53.1,0,27.5,22.8,18.1,189
Yang_WaterPump,2012.9.12,68.9,0.5,24.8,21.6,19.6,453
Yang_WaterPump,2012.9.13,87.1,13.5,21.1,20,18.6,369
Yang_WaterPump,2012.9.14,68.5,2,21.8,19.4,17.3,303
Yang_WaterPump,2012.9.15,56.8,0,25.5,21,17,572
Yang_WaterPump,2012.9.16,60.1,2.5,22.1,19.9,17.5,231
Yang_WaterPump,2012.9.17,86.8,85.5,18.4,17.3,16,213
Yang_WaterPump,2012.9.18,69.4,0,24.6,20.9,17.7,233
Yang_WaterPump,2012.9.19,63.9,0,25.2,20.6,17.7,320
Yang_WaterPump,2012.9.20,69.6,0,24.7,20.1,15.6,381
Yang_WaterPump,2012.9.21,68.3,0,24.3,20.1,17.2,397
Yang_WaterPump,2012.9.22,60.6,0,26.4,20.7,15.2,454
Yang_WaterPump,2012.9.23,56.6,0,26.6,21.2,16.4,302
Yang_WaterPump,2012.9.24,49.8,0,27.5,21.5,16.1,258
Yang_WaterPump,2012.9.25,52.3,0,27.8,21.8,16.9,1115
Yang_WaterPump,2012.9.26,60,0,25.4,21.3,17.5,2232
Yang_WaterPump,2012.9.27,62,0,23.6,20.3,17.7,141
Yang_WaterPump,2012.9.28,72.3,13.5,22,18,15.4,200
Yang_WaterPump,2012.9.29,58.8,0.5,19.8,16.4,14,208
Yang_WaterPump,2012.9.30,63.8,0,21,16.2,12,257
Yang_WaterPump,2012.10.1,64.3,0,24.6,18.1,12.5,266
Yang_WaterPump,2012.10.2,64.3,0,24.9,19.3,14.3,168
Yang_WaterPump,2012.10.3,60.4,0,26,19.9,15,233
Yang_WaterPump,2012.10.4,61.6,0,24.2,19,14.4,210
